entidad,atributo,tabla,campo,tipodato,longitud,decimales,alta,dominio,grupo,descripciongrupo,subgrupo,tiposubgrupo,descripcionsubgrupo,orden,etiqueta,etiquetacorta,claveprimaria,claveforanea,atributoscontrol,tipoespeciales,modulorequerido,busquedaordenamiento,aperturarango,quecontenga,muestrarelacion,nuevosugerido,valorsugerido,versioncampo,autocompletar,ayuda,imagen,ajustable,version,obligatorio,admitebusqueda,version_exe,version_zoo,version_cli,modo_avanzado,saltocampo,sumarizar,reservado,validamodificacion,mascara,campoinicial,formato,deshabilitado,unicidad,atributoforaneo,genhabilitar,validacion,despuesdeasignacion,clavecandidata,talonario,cond_tal,ordenreglanegocio,estetica,buscador,filtrobuscador,mantenerenrecepcion,validacomp,auditoria,ordennavegacion,tags,tooltip,esquema,etiquetaautodescriptiva
"notadecreditoelectronicadecredito","KitsDetalle","KITDET","CODIGO","G",38,0,T,"DETALLEITEMKITS",2,"",2,3,"",0,"Detalle de Kits","",F,"",""," ","",F,0,F,F,F,"","",F,"","",F,0,F,0,0.00,0,0,F,F,"",F,F,"",F,"",F,F,"",T,"","",0,"","",0,"","","",F,F,F,0,"<NOVALIDAKIT>","","",""
