entidad,atributo,tabla,campo,alta,tipodato,longitud,decimales,dominio,claveprimaria,claveforanea,muestrarelacion,valorsugerido,obligatorio,atributoforaneo
"NOTADEDEBITOELECTRONICAEXPORTACION","impresionPorcentajedeiva","","",F,"C",5,0,"CARACTER",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","IdVuelto","ComprobanteV","idVuelto",F,"C",5,0,"CODIGO",F,"VALOR",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","DescuentoAutomatico","ComprobanteV","DesAuto",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","SubTotalConImpuestosSobreItems","ComprobanteV","SubTotCISI",F,"N",10,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","SubTotalSinImpuestosSobreItems","ComprobanteV","SubTotSISI",F,"N",10,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMontoSinImpuestos","ComprobanteV","RecMntoSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMontoSinImpuestos1","ComprobanteV","RecMntoSI1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMontoSinImpuestos2","ComprobanteV","RecMntoSI2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuentoSinImpuestos","ComprobanteV","DesMntoSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuentoSinImpuestos1","ComprobanteV","DesMntoSI1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuentoSinImpuestos2","ComprobanteV","DesMntoSI2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuentoSinImpuestos3","ComprobanteV","DesMntoSI3",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","ImpuestosComprobante","impVentas","cCod",F,"G",38,0,"DETALLEITEMIMPUESTOVENTAS",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Caja","ComprobanteV","IdCaja",F,"N",2,0,"CODIGONUMERICO",F,"CAJAESTADO",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuentoConImpuestos","ComprobanteV","MDCIMPU",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Cotizacion","ComprobanteV","Cotiz",F,"N",15,5,"NUMERICONONEGATIVO",F,"",F,"",T,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MonedaSistema","ComprobanteV","MonSis",F,"C",10,0,"CODIGO",F,"MONEDA",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TotalCantidad","ComprobanteV","TotalCant",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","NoCalculaPercepcion","ComprobanteV","noper",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Secuencia","COMPROBANTEV","FACTSEC",F,"C",2,0,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","CodigoAjuste","COMPROBANTEV","idAjuste",F,"C",10,0,"CARACTER",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","ClienteDescripcion","ComprobanteV","FCLIENTE",T,"C",30,0,"CODIGOCLIENTECOMPROBANTE",F,"",F,"",F,"Cliente.Nombre"
"NOTADEDEBITOELECTRONICAEXPORTACION","Turno","ComprobanteV","FTurno",F,"N",1,0,"TURNO",F,"",F,"@ObtenerTurno()",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Email","COMPROBANTEV","Email",T,"C",250,0,"MAIL",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","COTIZACIONDESPACHO","Comprobantev","CotizDesp",T,"N",15,4,"NUMERICONONEGATIVO",F,"",F,"",T,""
"NOTADEDEBITOELECTRONICAEXPORTACION","IvaDelSistema","ComprobanteV","IvaSis",F,"N",10,2,"NUMERICO",F,"",F,"goparametros.felino.datoSIMPOSITIVOS.ivaINSCRIPTOS",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Letra","ComprobanteV","FLETRA",T,"C",1,0,"NUMEROPTOVTAEDITABLE",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Codigo","ComprobanteV","CODIGO",F,"G",38,0,"CODIGO",T,"",F,"",T,""
"NOTADEDEBITOELECTRONICAEXPORTACION","PuntoDeVenta","ComprobanteV","FPTOVEN",T,"N",4,0,"NUMEROPTOVTAEDITABLE",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","IDSenia","ComprobanteV","IDSenia",F,"C",38,0,"CARACTER",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Numero","ComprobanteV","FNUMCOMP",T,"N",8,0,"NUMEROPTOVTAEDITABLE",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Vendedor","ComprobanteV","FVEN",T,"C",5,0,"CODIGOVENDEDOR",F,"VENDEDOR",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Incoterms","","",T,"C",3,0,"CODIGO",F,"INCOTERMS",F,"=goParametros.Felino.GestionDeVentas.FacturacionElectronica.Exportacion.Incoterms",T,""
"NOTADEDEBITOELECTRONICAEXPORTACION","ListaDePrecios","ComprobanteV","CodLista",T,"C",6,0,"CODIGO",F,"LISTADEPRECIOS",F,"=goParametros.Felino.GestionDeVentas.FacturacionElectronica.Exportacion.ListaDePreciosSugerida",T,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MonedaComprobante","ComprobanteV","Moneda",F,"C",10,0,"CARACTER",F,"",F,"=goParametros.Felino.GestionDeVentas.FacturacionElectronica.Exportacion.CodigoDeMonedaExtranjeraSugerida",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Fecha","ComprobanteV","FFCH",T,"D",8,0,"FECHACOMPROBANTE",F,"",F,"=goServicios.Librerias.ObtenerFecha()",T,""
"NOTADEDEBITOELECTRONICAEXPORTACION","SituacionFiscal","ComprobanteV","SitFiscCli",F,"N",2,0,"NUMERICO",F,"SITUACIONFISCAL",F,"=3",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","CUIT","ComprobanteV","fCuit",F,"C",15,0,"CUIT",F,"",F,"",F,"Cliente.cuit"
"NOTADEDEBITOELECTRONICAEXPORTACION","CAE","","",T,"C",20,0,"CARACTER",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","FechaVencimientoCae","","",T,"D",8,0,"FECHA",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","CodigoBarraCAE","","",F,"C",40,0,"CARACTER",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TipoCpteRelacionado","COMPROBANTEV","TipoCRela",T,"N",2,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","LetraCpteRelacionado","COMPROBANTEV","letraRela",T,"C",1,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","PuntoDeVentaCpteRelacionado","COMPROBANTEV","puntoRela",T,"N",4,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","NumeroCpteRelacionado","COMPROBANTEV","numeroRela",T,"N",8,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","FechaCpteRelacionado","COMPROBANTEV","FecCRela",T,"D",8,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","FacturaDetalle","ComprobanteVDet","CODIGO",T,"G",38,0,"DETALLEITEMARTICULOSVENTAS",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","ArticulosSeniadosDetalle","SeniaVDet","CODIGO",T,"G",38,0,"DETALLEITEMARTICULOSSENIADOS",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","FechaVtoSenia","ComprobanteV","vtosenia",T,"D",8,0,"FECHACALENDARIO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","AjustesPorRedondeos","ComprobanteV","FAjXRe",T,"N",8,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","PorcentajeDescuento","ComprobanteV","FPODES",T,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Descuento","ComprobanteV","fDescu",T,"N",8,2,"DESCUENTO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","PorcentajeDescuento1","ComprobanteV","FPODES1",T,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuentoConImpuestos1","ComprobanteV","FMTDES1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuento1","ComprobanteV","MD1",T,"N",15,2,"DESCUENTO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","PorcentajeDescuento2","ComprobanteV","FPODES2",T,"N",6,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuentoConImpuestos2","ComprobanteV","FMTDES2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuento2","ComprobanteV","MD2",T,"N",17,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuentoConImpuestos3","ComprobanteV","FMTDES3",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuento3","ComprobanteV","MD3",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoPorcentaje","ComprobanteV","RecPor",T,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMontoConImpuestos","ComprobanteV","RecMnto",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMonto","ComprobanteV","MR",T,"N",15,2,"DESCUENTO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","MontoDescuento2Visual","","",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMonto1Visual","","",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Subtotalsinimp","","",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Subtotalconimp","","",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMontoConImpuestos1","ComprobanteV","RecMnto1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMonto1","ComprobanteV","MR1",T,"N",17,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMontoConImpuestos2","ComprobanteV","RecMnto2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","RecargoMonto2","ComprobanteV","MR2",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Percepciones","ComprobanteV","percepcion",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Gravamenes","ComprobanteV","gravamen",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TotalRecargos","ComprobanteV","totrecarCI",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TotalRecargosSinImpuestos","ComprobanteV","totrecarSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TotalRecargosConImpuestos","ComprobanteV","TRCI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TotalDescuentos","ComprobanteV","totdescCI",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TotalDescuentosSinImpuestos","ComprobanteV","totdescSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TotalDescuentosConImpuestos","ComprobanteV","TDCI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Impuestos","ComprobanteV","fImpuesto",T,"N",8,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","TotalImpuestos","ComprobanteV","totimpue",T,"N",8,2,"NUMERICO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","ValoresDetalle","VAL","JJNUM",T,"G",38,0,"DETALLEITEMVALORES",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Vuelto","ComprobanteV","FVuelto",F,"N",8,2,"VUELTO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","VueltoVirtual","","",T,"N",8,2,"VUELTO",F,"",F,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Obs","ComprobanteV","FObs",T,"M",0,0,"OBSERVACION",F,"",T,"",F,""
"NOTADEDEBITOELECTRONICAEXPORTACION","Total","ComprobanteV","FTotal",T,"N",16,2,"TOTALMULTIMONEDA",F,"",F,"",F,""
