entidad,atributo,tabla,campo,alta,tipodato,longitud,decimales,dominio,claveprimaria,claveforanea,muestrarelacion,valorsugerido,obligatorio,atributoforaneo
"ITEMARTICULOSVENTAS","Afe_Numero","ComprobanteVDet","AfeNUMCOM",F,"N",8,0,"NUMEROCOMPROBANTE",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Afe_Cantidad","ComprobanteVDet","AfeCANT",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Afe_Saldo","ComprobanteVDet","AfeSaldo",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","afe_CantidadOriginal","","",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","afe_SaldoActual","","",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","afe_SaldoOriginal","","",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Articulo_CondicionIvaVentas","ComprobanteVDet","ACondIvaV",F,"N",1,0,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Articulo_PorcentajeIvaVentas","ComprobanteVDet","APorcIvaV",F,"N",5,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","NoProcesarStock","ComprobanteVDet","ProcStock",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Afe_timeStamp","ComprobanteVDet","AfeTS",F,"N",20,0,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","CodigoDeBarras","","",F,"C",30,0,"CARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Equivalencia","ComprobanteVDet","Equiv",F,"C",14,0,"CODIGO",F,"Equivalencia",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoRecargoConImpuestos","ComprobanteVDet","MNTPRECCI",F,"N",10,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoTotal","ComprobanteVDet","MNTPTOT",F,"N",10,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoPercepciones","ComprobanteVDet","MNTPPER",F,"N",10,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoDescuentoConImpuestos","ComprobanteVDet","MNTPDESCI",F,"N",10,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoRecargoSinImpuestos","ComprobanteVDet","MNTPRECSI",F,"N",10,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoDescuentoSinImpuestos","ComprobanteVDet","MNTPDESSI",F,"N",10,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoPorcentajeDescuentoSinImpuesto","ComprobanteVDet","MNPDSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoDescuentoConImpuestos","ComprobanteVDet","MNDESCI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoDescuentoSinImpuestos","ComprobanteVDet","MNDESSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","PrecioSinImpuestosSinRedondear","ComprobanteVDet","PRECIOSISR",F,"N",15,6,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","PrecioConImpuestosSinRedondear","ComprobanteVDet","PRECIOCISR",F,"N",15,6,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","PrecioSinRedondear","ComprobanteVDet","PRECIOSR",F,"N",15,6,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","UsarPrecioDeLista","ComprobanteVDet","UsarPLista",F,"L",1,0,"SINOBOOL",F,"",F,"=.T.",F,""
"ITEMARTICULOSVENTAS","TipoDeItem","","",F,"N",1,0,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Bruto","ComprobanteVDet","FBruto",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","AjustePorRedondeoConImpuestos","ComprobanteVDet","AjuCImp",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","AjustePorRedondeoSinImpuestos","ComprobanteVDet","AjuSImp",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","IdItemArticulos","ComprobanteVDet","IdItem",F,"G",38,0,"CARACTER",F,"",F,"=goServicios.Librerias.ObtenerGuidPk()",F,""
"ITEMARTICULOSVENTAS","Stock","","",F,"N",10,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","CodigoGTIN","ComprobanteVDet","codgtin",F,"C",13,0,"CLAVECONCUALQUIERCARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","FueAutorizadoDevolucion","","",F,"L",1,0,"SINOBOOL",F,"",F,"=.T.",F,""
"ITEMARTICULOSVENTAS","TasaImpuestoInterno","ComprobanteVDet","tasaimpint",F,"N",7,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoImpuestoInterno","ComprobanteVDet","impinterno",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","RestringirDescuentos","ComprobanteVDet","ArtSinDes",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Afe_codigo","ComprobanteVDet","Afe_cod",F,"C",38,0,"CARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","TieneRestriccion","ComprobanteVDet","ConRestr",F,"N",1,0,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoRecargoFinancieroSinImp","","",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoDescuentoFinancieroSinImp","","",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","CodigoMotivoDescuento","ComprobanteVDet","MotDescu",F,"C",10,0,"CODIGO",F,"MOTIVODESCUENTOYDEVOLUCION",F,"",F,""
"ITEMARTICULOSVENTAS","CodigoMotivoDevolucion","ComprobanteVDet","MotDevol",F,"C",10,0,"CODIGO",F,"MOTIVODESCUENTOYDEVOLUCION",F,"",F,""
"ITEMARTICULOSVENTAS","CodigoAutorizacionDJCP","ComprobanteVDet","CodAutDJCP",F,"C",10,0,"CARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","OrdenDeServicio","","",F,"C",20,0,"CARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Comportamiento","ComprobanteVDet","COMP",F,"N",1,0,"NUMERICO",F,"",F,"",F,"Articulo.Comportamiento"
"ITEMARTICULOSVENTAS","IdKit","ComprobanteVDet","IDKIT",F,"G",38,0,"CARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","EsLibre","","",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","afe_SaldoLiquidacion","ComprobanteVDet","Afe_SLiq",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","NumeroGiftCard","ComprobanteVDet","GiftCard",F,"C",38,0,"CODIGO",F,"VALEDECAMBIO",F,"",F,""
"ITEMARTICULOSVENTAS","PercepcionIvaRG5329","ComprobanteVDet","ArtPercep",F,"N",1,0,"NUMERICO",F,"",F,"",F,"Articulo.PercepcionIvaRG5329"
"ITEMARTICULOSVENTAS","afe_codigo_Aux","","",F,"C",38,0,"CARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","iditemarticulos_Aux","","",F,"C",38,0,"CARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","ArticuloDetalle","ComprobanteVDet","FTXT",T,"C",40,0,"DESCRIPCION",F,"",T,"",F,"Articulo.Descripcion"
"ITEMARTICULOSVENTAS","Color","ComprobanteVDet","FCOLO",T,"C",2,0,"CODIGO",F,"COLOR",F,"",F,""
"ITEMARTICULOSVENTAS","ColorDetalle","ComprobanteVDet","FCOTXT",T,"C",50,0,"DESCRIPCION",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Talle","ComprobanteVDet","FTALL",T,"C",3,0,"DESCRIPCION",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Descuento","ComprobanteVDet","FCFI",T,"N",7,2,"NUMERICOCONSIGNO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Cantidad","ComprobanteVDet","FCANT",T,"N",8,2,"NUMERICO",F,"",F,"this.CompletarCantidadSegunParametro()",F,""
"ITEMARTICULOSVENTAS","MontoDescuento","ComprobanteVDet","MNTDES",T,"N",8,2,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoIVA","ComprobanteVDet","MNTPIVA",F,"N",10,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","IDSeniaCancelada","ComprobanteVDet","seniacance",F,"C",38,0,"CARACTER",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","MontoProrrateoImpuestoInterno","ComprobanteVDet","MNTPINT",F,"N",17,4,"NUMERICO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Precio","ComprobanteVDet","FPRECIO",T,"N",8,2,"PRECIONONEGATIVOPARAMETROFOCO",F,"",F,"",F,""
"ITEMARTICULOSVENTAS","Monto","ComprobanteVDet","FMONTO",T,"N",8,2,"NUMERICO",F,"",F,"",F,""
