entidad,descripcion,titulo,icono,filtro,version_exe,version_zoo,version_cli,formulario,tipo,version,herencia,kontroler,orden,ubicaciondb,usaguid,centraliza,comportamiento,identificador,modulos,formatodescripcion,versionminimaderecepcion,versionminimadeemision
"ITEMENTIDADESMAIL","Item entidades mail","Item Entidades mail","","",0.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMEQUIGTIN","Item de códigos RG 2904/10","Item de Códigos RG 2904/10","","",7.00,0,0,F,"I",2,"","",0,"",T,F,"T","","DJ","","",""
"ITEMEQUIVALORES","Item equivalencia de valores","Item equivalencia de valores","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","E","","",""
"ITEMERRORESECOMMERCE","Items de operaciones con errores","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","EOE","E","","",""
"ITEMESCALA","Escalas para calculo en impuestos","Item para escalas de aplicación en impuestos","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"W","","","","",""
"ITEMETIQUETASECOM","Item de etiquetas ecommerce","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IEE","SIPDJKN","","",""
"ITEMEXCLUIDOOTRAPERCEP","Item percepciones excluidas","Percepciones excluidas","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMFAVORITOSLISTADOS","Detalle de listados favoritos","Detalle de listados favoritos","","",0.00,0,0,F,"I",2,"","",0,"",F,F,"","FVI","Q","","",""
"ITEMFECHACANCELACION","Item fecha cancelación","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMFERIADO","Feriados","Feriados","","",0.00,0,0,T,"I",2,"","",0,"",F,F,"","","PJK","","",""
"ITEMFILTROPERSONALIZADO","Item para almacenar los filtros perzonalizados personales","Filtros perzonalizados personales","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"","","","","",""
"ITEMFORMATOSALIDA","Item para almacenar los formatos de salida personales","Formatos de salida personales","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"","","","","",""
"ITEMGESTIONCURVA","Item curva de gestión de produccón","Item curva de gestión de produccón","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMGESTIONDESCARTE","Item descarte de gestión de produccón","Item descarte de gestión de produccón","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMGESTIONINSDESC","Item insumos por descarte de gestión de produccón","Item insumos por descarte de gestión de produccón","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMGESTIONINSUMO","Item insumo de gestión de produccón","Item insumo de gestión de produccón","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMGESTIONPROCESO","Item para de la orden de producción","Item para gestión de orden de producción","","",7.00,0,0,F,"I",2,"EntidadDeProduccion","",0,"",F,F,"C","","X","","",""
"ITEMIMPETIQUETA","Item impresión de etiquetas","Item Impresión de etiquetas","","",7.00,0,0,F,"I",2,"ColorYTalle_Impetiqueta","",0,"",F,F,"","","","","",""
"ITEMIMPUESTOCANCOMPRA","Item impuestos cancelación de compra","Item impuestos cancelación de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","K","","",""
"ITEMIMPUESTONCCOMPRA","Item impuestos nota de crédito de compra","Item impuestos nota de crédito de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","K","","",""
"ITEMIMPUESTONDCOMPRA","Item impuestos nota de débito de compra","Item impuestos nota de débito de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","K","","",""
"ITEMIMPUESTOORDENDEPAGO","Item impuestos orden de pago","Item impuestos orden de pago","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMIMPUESTOPAGO","Item impuestos pago","Item impuestos pago","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMIMPUESTOPEDCOMPRA","Item impuestos pedido de compra","Item impuestos pedido de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","K","","",""
"ITEMIMPUESTOPRECOMPRA","Item impuestos presupuesto de compra","Item impuestos presupuesto de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","K","","",""
"ITEMIMPUESTOREMCOMPRA","Item impuestos remito de compra","Item impuestos remito de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","K","","",""
"ITEMIMPUESTOREQCOMPRA","Item impuestos requerimiento de compra","Item impuestos requerimiento de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","K","","",""
"ITEMIMPUESTOSC","Items de impuestos de compra","Items de impuestos de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","","","",""
"ITEMIMPUESTOSCANC","Items de impuestos de cancelación de compra","Items de impuestos de cancelación de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","","","",""
"ITEMIMPUESTOSLIQ","Item impuesto liquidación mensual","Item impuesto liquidación mensual","","",0.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMIMPUESTOSLIQCOM","Item otros impuestos liquidación mensual","Item otros impuestos liquidación mensual","","",0.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMIMPUESTOSNCC","Items de impuestos de nota de crédito de compra","Items de impuestos de nota de crédito de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","K","","",""
"ITEMIMPUESTOSNDC","Items de impuestos de nota de débito de compra","Items de impuestos de nota de débito de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","","","",""
"ITEMIMPUESTOSOLCOMPRA","Item impuestos pedido de compra","Item impuestos pedido de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","K","","",""
"ITEMIMPUESTOSPEDC","Items de impuestos de pedido de compra","Items de impuestos de pedido de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","B","","",""
"ITEMIMPUESTOSPREC","Items de impuestos de presupuesto de compra","Items de impuestos de presupuesto de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","B","","",""
"ITEMIMPUESTOSREMC","Items de impuestos de remito de compra","Items de impuestos de remito de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","B","","",""
"ITEMIMPUESTOSREQC","Items de impuestos de requerimiento de compra","Items de impuestos de requerimiento de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","B","","",""
"ITEMIMPUESTOSSOLC","Items de impuestos de solicitud de compra","Items de impuestos de solicitud de compra","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","B","","",""
"ITEMINDICESINFLACION","Item de indices de inflacion","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","F","","",""
"ITEMINTERACCION","Item de interacción","Item de interacción","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMINVENTARIOSFISICO","Item de inventarios físicos","Item de inventarios físicos","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMIVACOMPRAS","Item impuesto iva compras","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","K","","",""
"ITEMIVASIMPLE","Item RG 5705/25 IVA simple","Item RG 5705/25 IVA simple","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"BT","","DJKN","","",""
"ITEMKITS","Item de kits","Item de kits","","",7.00,0,0,F,"I",2,"Kits","",0,"",F,F,"","ITK","SIPDJKN","","",""
"ITEMLIQDIARIA","Item de liquidación diaria en liquidación mensual","Item de liquidación diaria en liquidación mensual","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMLIQGENERAL","Item de liquidación mensual","Item de liquidación mensual","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMLIQTALLERADICIONAL","Item adicional de liquidación de taller","Item adicional de liquidación de taller","","",7.00,0,0,F,"I",2,"ProduccionColorYTalle","",0,"",F,F,"C","","X","","",""
"ITEMLIQTALLERDESCARTE","Item descarte de liquidación de taller","Item descarte de liquidación de taller","","",7.00,0,0,F,"I",2,"ProduccionColorYTalle","",0,"",F,F,"C","","X","","",""
"ITEMLIQTALLERINSUMOS","Item insumos de liquidación de taller","Item insumos de liquidación de taller","","",7.00,0,0,F,"I",2,"ProduccionColorYTalle","",0,"",F,F,"C","","X","","",""
"ITEMLIQTALLERPRODUCCION","Item producción de liquidación de taller","Item producción de liquidación de taller","","",7.00,0,0,F,"I",2,"ProduccionColorYTalle","",0,"",F,F,"C","","X","","",""
"ITEMLOTE","Item lote","Item lote","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"GT","059","","","",""
"ITEMMAQUINARIACONSUMO","Item consumos de producción","Item consumos de producción","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"C","","X","","",""
"ITEMMINIMOREPOSICION","Item mínimo de reposición","Item mínimo de reposición","","",7.00,0,0,F,"I",2,"colorytalle_MINIMOREPOSICIONMINREPO","",1,"",F,F,"B","","SI","","",""
"ITEMMODCOSTOPROD","Item modificación del costo de producción","Item modificación del costo de producción","","",7.00,0,0,F,"I",2,"ModificacionDeCostos","",0,"",F,F,"C","","X","","",""
"ITEMMODELOINSUMO","Item insumo del modelo de producción","Item insumo del modelo de producción","","",7.00,0,0,F,"I",2,"ProduccionColorYTalle","",0,"",F,F,"C","","X","","",""
"ITEMMODELOMAQUINA","Item maquinaria del modelo de producción","Item maquinaria del modelo de producción","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMMODELOPROCESO","Item procesos del modelo de producción","Item proceso de producción","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMMODELOSALIDA","Item salida del modelo de producción","Item salida del modelo de producción","","",7.00,0,0,F,"I",2,"ProduccionColorYTalle","",0,"",F,F,"C","","X","","",""
"ITEMMONEDA","Item del detalle de moneda","Línea detalle moneda","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"W","","","","",""
"ITEMMONEDASDETARJETA","Items de monedas de tarjetas","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMMOVBANCARIOS","Item de movimientos bancarios","Item de movimientos bancarios","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IMB","SIPDJKN","","",""
"ITEMMOVBANCARIOSTOOL","Item de movimientos bancarios","Item de movimientos bancarios","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","ITB","SIPDJKN","","",""
"ITEMMSTOCKAINV","Items de movimiento de insumos entre inventarios","Items de movimiento de insumos entre inventarios","","",7.00,0,0,F,"I",2,"ArticulosProduccion","",1,"",F,F,"C","","SIPDJKNX","","",""
"ITEMMSTOCKAPROD","Items de movimiento de insumos","Items de movimiento de insumos","","",7.00,0,0,F,"I",2,"ArticulosProduccion","",1,"",F,F,"C","","SIPDJKNX","","",""
"ITEMMSTOCKDESDEPROD","Items de movimiento de insumos desde producción","Items de movimiento de insumos desde producción","","",7.00,0,0,F,"I",2,"ArticulosProduccion","",1,"",F,F,"C","","SIPDJKNX","","",""
"ITEMNCPENDIENTEPROMOB","Item NC pendientes por promo bancaria","Item modificación del costo de producción","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"C","","X","","",""
"ITEMOPERACIONESECOM","Item de operación ecommerce","Item de operación ecommerce","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IOE","E","","",""
"ITEMOPERADORASDETARJETA","Items de operadoras de tarjetas","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMORDENCURVA","Item curva de orden de produccón","Item curva orden de produccón","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMORDENDEPAGO","Item orden de pago","","","",0.00,0,0,F,"I",2,"","",1,"",F,F,"B","","K","","",""
"ITEMORDENDESERVICIO","Item de órdenes de servicio","Item de órdenes de servicio","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMORDENINSUMO","Item insumo orden de produccón","Item insumo orden de produccón","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMORDENPROCESO","Item procesos orden de produccón","Item proceso orden de produccón","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMORDENSALIDA","Item salida del la orden de producción","Item salida de la orden de producción","","",7.00,0,0,F,"I",2,"BaseProduccion","",0,"",F,F,"C","","X","","",""
"ITEMOTRASDIRECCIONES","Otras direcciones del cliente","Otras direcciones del cliente","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMPAGO","Item de pago","","","",0.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMPAGOSPERSONALIZADOS","Items de pagos personalizados","Items de pagos personalizados","","",7.00,0,0,F,"I",2,"pagospersonalizados","",0,"",F,F,"","","SIPDJN","","",""
"ITEMPAGOVALORES","Items de valores pago","","","",0.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMPAIS","Item de paises","Item de paises","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMPARTICIPANTES","Item de participantes de un kit","Item de participantes de un kit","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IPK","SIPDJKN","","",""
"ITEMPLANDECUOTA","Item de recargos y descuentos de planes de cuotas","Item de recargos y descuentos de planes de cuotas","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"W","I2T","","","",""
"ITEMPLANESLAPOS","Items de planes para dispositivo LaPos","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IPL","","","",""
"ITEMPLANESPOSNET","Items de planes para dispositivo Posnet","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IPP","","","",""
"ITEMPLANESSMARTLAPOS","Items de planes para dispositivo smart LaPos","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","ISL","","","",""
"ITEMPLATAFORMAS","Item de operación ecommerce","Item de operación ecommerce","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IPT","E","","",""
"ITEMPREPMPICKING","Item preparación de mercadería","Item preparación de mercadería","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMPROCESOMAQUINA","Item maquinaria de producción","Item maquinaria de producción","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"C","","X","","",""
"ITEMPROMOARTICULOS","Item relación articulos- promos","Item relación articulos- promos","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMPROMOCIONES","Item para almacenar las promociones aplicadas","Item para almacenar las promociones aplicadas","","",7.00,0,0,F,"I",2,"Promociones","",0,"",F,F,"","","","","",""
"ITEMPUBLICACIONECOM","Item de publicaciones ecommerce","Item de publicaciones ecommerce","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IPE","E","","",""
"ITEMRAZONSOCIAL","Razones sociales asociadas al nombre de fantasía","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMRECEFECTIVO","Item arqueo efectivo por denominacion","Item arqueo efectivo por denominacion","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMRECIBO","Detalle de comprobante de recibos","","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"B","","","","",""
"ITEMREFERENCIAALISTADO","Referencia a listados perzonalizados","Referencia a listados personalizados","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"","","","","",""
"ITEMREGCONCILIABLES","Item de registros conciliables","Item de registros conciliables","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IRC","SIPDJKN","","",""
"ITEMREGCONCILIABLESTOOL","Item de registros conciliables","Item de registros conciliables","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","ITC","SIPDJKN","","",""
"ITEMREMITOELEC","Item remito electrónico","Items del remito electrónico","","",0.00,0,0,T,"I",2,"remitoelec","",0,"",F,F,"","","","","",""
"ITEMREMITOS","Item de remitos","Item de remitos","","",7.00,0,0,T,"I",2,"","",0,"",F,F,"","IRM","SID","","",""
"ITEMSELECCIONDESPACHO","Item selección de despacho","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMSELECHEQUEAINSERTAR","Item de selección de cheques","Item de selección de cheques","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"","ISC","","","",""
"ITEMSELECOMPAINSERTAR","Item de selección de comprobantes","Item de selección de comprobantes","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"","ISC","","","",""
"ITEMSENIAPENDIENTE","Item de seña pendiente","Seña pendiente","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"","ISP","","","",""
"ITEMSENIAS","Items de la entidad seña","Detalle de seña","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"B","","","","",""
"ITEMSERIALPOINT","Items de números de series de lectores","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","ISP","","","",""
"ITEMTALLERPROCESO","Item procesos del taller de producción","Item proceso de producción","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"C","","X","","",""
"ITEMTALLES","Item de curva de talles","Item de curva de talles","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMTARJETASCLOVER","Items de tarjetas para dispositivo Clover","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IPC","","","",""
"ITEMTARJETASFISERV","Items de tarjetas para dispositivos FiServ","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","ITF","","","",""
"ITEMTARJETASICARD","Items de tarjetas para dispositivo ICard","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","ITI","","","",""
"ITEMTARJETASLAPOS","Items de tarjetas para dispositivo LaPos","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","ITL","","","",""
"ITEMTARJETASPOSNET","Items de tarjetas para dispositivo Posnet","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IPT","","","",""
"ITEMTARJETASSMARTLAPOS","Items de tarjetas para dispositivo smart LaPos","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","ISL","","","",""
"ITEMTERMINALESLAPOS","Items de terminales smart LaPos","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMTIQUETDECAMBIO","Item comprobante para cambio","Item comprobante para cambio","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"","IKC","","","",""
"ITEMTOTALPORGRUPO","Item total por grupo del arqueo de caja","Item total por grupo del arqueo de caja","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMVALEDECAMBIO","Item de vale de cambio","Item de vale de cambio","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"CBD","VCI","DJN","","",""
"ITEMVALOREQUILINCE","Item valores equivalencias Lince","Item valores equivalencias Lince","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"","IEL","","","",""
"ITEMVALORESAENT","Item valores a entregar","","","",7.00,0,0,F,"I",2,"ValoresAEnt","",0,"",F,F,"","","","","",""
"ITEMVALORESCAJA","Items de valores para movimientos de caja","","","",7.00,0,0,F,"I",2,"ValoresFondos","",0,"",F,F,"","","DJKN","","",""
"ITEMVALORESCOMPRA","Items de valores de compra","Linea detalle valores de compra","","",7.00,0,0,F,"I",2,"VALORESCOMPRA","",1,"",F,F,"B","","K","","",""
"ITEMVALORESCOMPROPAGO","Items de comprobantes de pago","Linea detalle valores de comprobantes de pago","","",7.00,0,0,F,"I",2,"VALORESCOMPRA","",1,"",F,F,"B","","SIPDJKN","","",""
"ITEMVALORESENTRANSITO","Items de valores para movimientos de caja","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMVALORESNCCOMPRA","Items de valores de nota de crédito de compra","Linea detalle valores de nota de crédito de compra","","",7.00,0,0,F,"I",2,"VALORESCOMPRA","",1,"",F,F,"B","","K","","",""
"ITEMVALORESNDCOMPRA","Items de valores de nota de débito de compra","Linea detalle valores de nota de débito de compra","","",7.00,0,0,F,"I",2,"VALORESCOMPRA","",1,"",F,F,"B","","K","","",""
"ITEMVALOROPEECOM","Item valores operación ecommerce","Item valores operación ecommerce","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"B","","E","","",""
"ITEMVEHICULO","Item vehículo","Items de vehículo","","",0.00,0,0,T,"I",2,"","",0,"",F,F,"","","","","",""
"ITEMWEBHOOK","Item webhook","Item de WebHook","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"","IWH","","","",""
"IVASIMPLE","RG 5705/25 IVA simple","RG 5705/25 IVA simple","","",7.00,0,0,T,"E",2,"","",0,"",F,F,"BT","ISI","DJKN","","",""
"ImpoAgrupadas","Configuración de importaciones agrupadas","Configuración de importaciones agrupadas","","",7.00,0,0,T,"E",2,"ent_impoexpoagrupadas","",0,"ORGANIZACION",F,F,"TB","IMA","SUIPDGHJKLN","","",""
"ImpresionDeEtiqueta","Impresión de etiquetas","Impresión de etiquetas","","",7.00,0,0,T,"E",2,"","",0,"",F,F,"DT","IET","L","","",""
"Informacionadicionalcompvtas","Información adicional","Información adicional","","",7.00,0,0,T,"E",2,"","",0,"",F,F,"","049","SUIOPTQDGHJKLMN","","",""
"ItemAreasExpo","Item areas exportación","Item areas exportación","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"T","","","","",""
"ItemAreasImpo","Item areas importación","Item areas importación","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"T","","","","",""
"ItemAtributosExpo","Item atributos exportación","Item atributos exportación","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"T","","","","",""
"ItemAtributosImpo","Item atributos importación","Item atributos importación","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"T","","","","",""
"ItemCAI","Item CAI","Item CAI","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ItemCoincidenciaPicking","Item coincidencias picking","Coincidencias picking","","",7.00,0,0,F,"I",2,"","",2,"",F,F,"","","B","","",""
"ItemDatosFiscales","Item datos fiscales","Item datos fiscales","1","",7.00,0,0,F,"I",2,"","",0,"",F,F,"TW","","","","",""
"ItemDifOriginalPicking","Item diferencias originales","Item diferencias originales","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","B","","",""
"ItemExpoAgrupadas","Item diseños de exportación agrupados","Item diseños de exportación agrupados","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"T","","","","",""
"ItemImpoAgrupadas","Item diseños de importación agrupados","Item diseños de importación agrupados","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"T","","","","",""
"ItemImpuestoCompra","Item impuestos de compra","Item impuestos de compra","","",7.00,0,0,T,"I",2,"IMPUESTOSCOMPRAS","",0,"",F,F,"","","","","",""
"ItemImpuestoVentas","Item impuestos de venta","Item impuestos de venta","1","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ItemInstruccionScript","Item de instrucciones de scripts","","","",7.00,0,0,F,"I",2,"","",0,"ORGANIZACION",F,F,"","","","","",""
"ItemMercEnTransito","Items de mercadería en tránsito","Items de mercadería en tránsito","","",7.00,0,0,F,"I",2,"MovStock","",1,"",F,F,"","","","","",""
"ItemPercepciones","Item percepciones cliente","Percepciones I.I.B.B. cliente","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"ItemPruebaRedondeo","Item de prueba para redondeos","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"T","","","","",""
"ItemRedondeoCentavos","Item de redondeos por centavos","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"T","","","","",""
"ItemRedondeoEnteros","Item de redondeos por enteros","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"T","","","","",""
"ItemRedondeoTabla","Item de redondeos por tabla","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"T","","","","",""
"ItemRetenciones","Item retenciones proveedor","Retenciones proveedor","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","B","","",""
"Itemaccionesautomaticas","Item acciones automáticas","Item acciones automáticas","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","IAA","","","",""
"Itemagrupamiento","Item de agrupamientos","Item de agrupamientos","","",7.00,0,0,F,"I",2,"","",0,"PUESTO",F,F,"","","","","",""
"ItemagrupamientoPorComp","Item de agrupamientos por compania","Item de agrupamientos por compania","","",7.00,0,0,F,"I",2,"","",0,"PUESTO",F,F,"","","","","",""
"Itemareasimpresion","Item areas impresión","Item areas impresión","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"T","","","","",""
"Itemarticulosventas","Items de facturas","Linea detalle factura","","",7.00,0,0,F,"I",2,"COLORYTALLE_ARTICULOSVENTA","",1,"",F,F,"B","","","","01.0012.8590","01.0012.8590"
"Itematributosimpresion","Item atributos impresión","Item atributos impresión","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"T","","","","",""
"Itembasededatos","Item de bases de datos","Item de bases de datos","","",7.00,0,0,F,"I",2,"","",0,"PUESTO",F,F,"","","","","",""
"ItembasededatosPorComp","Item de bases de datos por compania","Item de bases de datos por compania","","",7.00,0,0,F,"I",2,"","",0,"PUESTO",F,F,"","","","","",""
"Itemcajaauditoria","Valores de la caja de auditoría","Valores de la caja de auditoría","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"Itemcomprobante","Detalle de comprobantes","","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"Itemcomprobantespicking","Item comprobantes picking","Picking","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"","","B","","",""
"Itemdescargacheque","Item descarga de cheques","Item descarga de cheques","","",7.00,0,0,F,"I",2,"DESCARGACHEQUE","",0,"",F,F,"","","DJKN","","",""
"Itemdiferenciaspicking","Item diferencias picking","Diferencias picking","","",7.00,0,0,F,"I",2,"","",2,"",F,F,"","","B","","",""
"Itemimpuestos","Items de impuestos","","","",7.00,0,0,F,"I",2,"IMPUESTOS","",1,"",F,F,"B","","","","",""
"Itemmodificacionprecios","Item modificación de precios","Item modificación de precios","","",7.00,0,0,F,"I",2,"MODIFICACIONPRECIOS","",0,"",F,F,"","","","","",""
"Itemmovstock","Items de movimiento de stock","Items de movimiento de stock","","",7.00,0,0,F,"I",2,"COLORYTALLE_MovStock","",1,"",F,F,"B","","","","",""
"Itemokpicking","Item OK picking","OK picking","","",7.00,0,0,F,"I",2,"ColoryTalle_ItemPickingControlados","",3,"",F,F,"","","B","","",""
"Itemretencionrecibida","Items impuestos del comprobante de retenciones recibidos","Items de impuestos del comprobante de retenciones recibidos","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"","","","","",""
"Itemretencionrecibo","Items retenciones de impuestos recibidos en el recibo","Items retenciones recibidas","","",7.00,0,0,F,"I",2,"","",1,"",F,F,"","","","","",""
"Itemtalonario","Item Talonario","Item talonario","","",7.00,0,0,F,"I",2,"","",0,"",F,F,"","","","","",""
"Itemvalores","Items de valores","Línea detalle valores","","",7.00,0,0,F,"I",2,"VALORESVENTA","",1,"",F,F,"B","","","","05.0007.11000",""
"Jurisdiccion","Jurisdicciones","Jurisdicciones","1","",7.00,0,0,T,"E",2,"","",0,"",F,F,"BT","JUR","SUIOPTQDGHJKLMN","","",""
