entidad,atributo,tabla,campo,alta,tipodato,longitud,decimales,dominio,claveprimaria,claveforanea,muestrarelacion,valorsugerido,obligatorio,atributoforaneo
"CLIENTE","Codigo","CLI","CLCOD",T,"C",10,0,"CODIGO",T,"",F,"",T,""
"CLIENTE","FechaUltimaModificacion","CLI","CD1",F,"D",8,0,"FECHA",F,"",F,"",F,""
"CLIENTE","PIN","CLI","CLPIN",F,"C",60,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","TipoInterno","CLI","CLTPO",F,"N",1,0,"NUMERICO",F,"",F,"1",F,""
"CLIENTE","CodRecomendante","CLI","CODRECOM",F,"C",10,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","NombreRecomendante","CLI","NOMRECOM",F,"C",60,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","SituacionFiscal","CLI","CLIVA",T,"N",2,0,"COMBOTABLA",F,"SITUACIONFISCAL",F,"3",F,""
"CLIENTE","SitFiscalUruguay","","",T,"N",2,0,"COMBOXML",F,"",F,"2",F,""
"CLIENTE","CUIT","CLI","CLCUIT",T,"C",15,0,"CUITBUSQUEDA",F,"",F,"",F,""
"CLIENTE","RUT","CLI","RUT",T,"C",12,0,"RUT",F,"",F,"",F,""
"CLIENTE","TipoDocumento","CLI","CLTIPODOC",T,"C",2,0,"DOCUMENTOCLIENTE",F,"",F,"=iif(goParametros.Nucleo.DatosGenerales.Pais=3,"03","05")",F,""
"CLIENTE","NroDocumento","CLI","CLNRODOC",T,"C",10,0,"DOCUMENTOCLIENTE",F,"",F,"",F,""
"CLIENTE","Sexo","CLI","Sexo",T,"C",10,0,"COMBOXML",F,"",F,"",F,""
"CLIENTE","PrimerNombre","CLI","CLPRINOM",T,"C",60,0,"TEXTOBUSQUEDA",F,"",F,"",F,""
"CLIENTE","SegundoNombre","CLI","CLSEGNOM",T,"C",60,0,"TEXTOBUSQUEDA",F,"",F,"",F,""
"CLIENTE","Apellido","CLI","CLAPELL",T,"C",60,0,"TEXTOBUSQUEDA",F,"",F,"",F,""
"CLIENTE","Nombre","CLI","CLNOM",T,"C",185,0,"TEXTOBUSQUEDA",F,"",T,"",T,""
"CLIENTE","EMail","CLI","CLEMAIL",T,"C",250,0,"MAILCLIENTE",F,"",F,"",F,""
"CLIENTE","Observacion","CLI","CLOBS",T,"M",0,0,"OBSERVACION",F,"",F,"",F,""
"CLIENTE","idglobal","CLI","globalid",T,"C",38,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","IdCentralizador","CLI","centid",F,"N",10,0,"NUMERICO",F,"",F,"",F,""
