entidad,atributo,tabla,campo,alta,tipodato,longitud,decimales,dominio,claveprimaria,claveforanea,muestrarelacion,valorsugerido,obligatorio,atributoforaneo
"NOTADECREDITO","Cliente","COMPROBANTEV","FPerson",T,"C",10,0,"CODIGOCLIENTECOMPROBANTE",F,"CLIENTE",F,"",F,""
"NOTADECREDITO","ComprobanteFiscal","COMPROBANTEV","FCOMPFIS",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"NOTADECREDITO","FechaModificacion","COMPROBANTEV","FD2",F,"D",8,0,"FECHA",F,"",F,"",F,""
"NOTADECREDITO","Hora","COMPROBANTEV","FHORA",F,"C",8,0,"CARACTER",F,"",F,"",F,""
"NOTADECREDITO","SimboloMonetarioComprobante","COMPROBANTEV","SimbMon",F,"C",3,0,"CARACTER",F,"",F,"",F,""
"NOTADECREDITO","SubtotalBruto","COMPROBANTEV","FSubTOT",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","SubtotalNeto","COMPROBANTEV","fSubToN",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","TipoComprobante","COMPROBANTEV","FACTTIPO",F,"N",2,0,"NUMERICO",F,"",F,"=3",F,""
"NOTADECREDITO","Turno","COMPROBANTEV","FTurno",F,"N",1,0,"TURNO",F,"",F,"@ObtenerTurno()",F,""
"NOTADECREDITO","signodemovimiento","COMPROBANTEV","signomov",F,"N",2,0,"NUMERICO",F,"",F,"-1",T,""
"NOTADECREDITO","ImpuestosDetalle","IMPUESTOSV","Codigo",F,"G",38,0,"DETALLEITEMIMPUESTOS",F,"",F,"",F,""
"NOTADECREDITO","anulado","COMPROBANTEV","Anulado",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"NOTADECREDITO","CondicionIva","COMPROBANTEV","CondivaLp",F,"N",1,0,"NUMERICO",F,"",F,"",F,"ListaDePrecios.CondicionIva"
"NOTADECREDITO","IdVuelto","COMPROBANTEV","idVuelto",F,"C",5,0,"CODIGO",F,"VALOR",F,"",F,""
"NOTADECREDITO","SubTotalConImpuestosSobreItems","ComprobanteV","SubTotCISI",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","SubTotalSinImpuestosSobreItems","ComprobanteV","SubTotSISI",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","RecargoMontoSinImpuestos","ComprobanteV","RecMntoSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","RecargoMontoSinImpuestos1","ComprobanteV","RecMntoSI1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","RecargoMontoSinImpuestos2","ComprobanteV","RecMntoSI2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","MontoDescuentoSinImpuestos","ComprobanteV","DesMntoSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","MontoDescuentoSinImpuestos1","ComprobanteV","DesMntoSI1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","MontoDescuentoSinImpuestos2","ComprobanteV","DesMntoSI2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","ImpuestosComprobante","impVentas","cCod",F,"G",38,0,"DETALLEITEMIMPUESTOVENTAS",F,"",F,"",F,""
"NOTADECREDITO","DescuentoAutomatico","COMPROBANTEV","DESAUT",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"NOTADECREDITO","Caja","ComprobanteV","IdCaja",F,"N",2,0,"CODIGONUMERICO",F,"CAJAESTADO",F,"",F,""
"NOTADECREDITO","MontoDescuentoConImpuestos","ComprobanteV","MDCIMPU",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","MonedaSistema","ComprobanteV","MonSis",F,"C",10,0,"CODIGO",F,"MONEDA",F,"",F,""
"NOTADECREDITO","TotalCantidad","ComprobanteV","TotalCant",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"NOTADECREDITO","FechaAltaFW","ComprobanteV","FAltaFW",F,"D",8,0,"CARACTER",F,"",F,"=goservicios.librerias.obtenerFecha()",F,""
"NOTADECREDITO","HoraAltaFW","ComprobanteV","HAltaFW",F,"C",8,0,"CARACTER",F,"",F,"=goservicios.librerias.obtenerHora()",F,""
